Instruction,Summary,Category,User story
"Definition: In this task, you are given a social media post about a recent movie release. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about movie releases.,Sentiment Analysis,"As a Movie Analyst, I want to classify social media posts about recent movie releases as positive, negative, or neutral, So that I can evaluate audience reception and opinions."
"Definition: In this task, you are provided with feedback from a user about a subscription box service. Your task is to classify the sentiment as ""satisfied,"" ""unsatisfied,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify feedback on subscription box services.,Sentiment Analysis,"As a Subscription Analyst, I want to classify feedback about subscription box services as satisfied, unsatisfied, or neutral, So that I can identify areas to improve user retention and satisfaction."
"Definition: In this task, you are given a customer email about a delayed shipment. Your task is to classify the tone as ""angry,"" ""concerned,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify customer emails about delayed shipments by tone.,Sentiment Analysis,"As a Logistics Analyst, I want to classify emails about delayed shipments as angry, concerned, or neutral, So that I can prioritize resolution efforts based on tone."
"Definition: In this task, you are provided with a product review for a gaming console. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify gaming console reviews by sentiment.,Sentiment Analysis,"As a Gaming Product Evaluator, I want to classify reviews of gaming consoles as positive, negative, or neutral, So that I can better understand user preferences and improve product marketing strategies."
"Definition: In this task, you are provided with a user review about a food delivery service. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify food delivery service reviews by sentiment.,Sentiment Analysis,"As a Service Analyst, I want to classify user reviews of food delivery services as positive, negative, or neutral, So that I can improve the delivery experience for customers."
"Definition: In this task, you are given a sentence from a technical support ticket. Your task is to classify the tone as ""helpful,"" ""demanding,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify technical support tickets by tone.,Sentiment Analysis,"As a Support Analyst, I want to classify sentences from support tickets as helpful, demanding, or neutral, So that I can prioritize responses based on the urgency of the tone."
"Definition: In this task, you are given a review of an educational mobile application. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify educational app reviews by sentiment.,Sentiment Analysis,"As an App Evaluator, I want to classify reviews of educational apps as positive, negative, or neutral, So that I can improve app features and user satisfaction."
"Definition: In this task, you are given a user comment about a recently launched fitness program. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify fitness program comments by sentiment.,Sentiment Analysis,"As a Fitness Analyst, I want to classify user comments about new fitness programs as positive, negative, or neutral, So that I can analyze user reception and make necessary adjustments."
"Definition: In this task, you are given feedback on a new e-commerce feature. Your task is to classify the sentiment as ""excited,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify e-commerce feature feedback by sentiment.,Sentiment Analysis,"As a Product Analyst, I want to classify user feedback about new e-commerce features as excited, disappointed, or neutral, So that I can assess user satisfaction with feature updates."
"Definition: In this task, you are provided with a short paragraph from a hotel guest¡¯s review. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify hotel guest reviews by sentiment.,Sentiment Analysis,"As a Hospitality Analyst, I want to classify guest reviews of hotels as positive, negative, or neutral, So that I can address customer concerns and enhance their experiences."
"Definition: In this task, you are given a comment on a social media post about a community event. Your task is to classify the sentiment as ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media comments about community events.,Sentiment Analysis,"As a Community Organizer, I want to classify comments about community events as supportive, critical, or neutral, So that I can address feedback and improve future events."
"Definition: In this task, you are given a news article headline related to climate change. Your task is to classify the sentiment as ""optimistic,"" ""pessimistic,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify climate change headlines by sentiment.,Sentiment Analysis,"As a Climate Analyst, I want to classify news headlines about climate change as optimistic, pessimistic, or neutral, So that I can understand public messaging around environmental issues."
"Definition: In this task, you are given feedback from a survey about a streaming service's new content. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify feedback on streaming service content.,Sentiment Analysis,"As a Content Analyst, I want to classify feedback about streaming service content as positive, negative, or neutral, So that I can improve content offerings based on user preferences."
